Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.050537482,1.000828722,1.3480896,
0.050815232,0.999733934,1.34810368,
0.053037232,1.000007631,1.34811776,
0.052203982,0.999186539,1.34813184,
0.050815232,0.999733934,1.34814592,
0.052481732,1.000555025,1.34816,
0.052203982,1.000828722,1.34817408,
0.051092982,1.000281328,1.34818816,
0.053037232,0.998091751,1.34820224,
0.053037232,0.998912842,1.34821632,
0.052203982,1.001376116,1.3482304,
0.051092982,1.000281328,1.34824448,
0.050815232,0.999733934,1.34825856,
0.050815232,1.000281328,1.34827264,
0.051926232,0.999733934,1.34828672,
0.051926232,0.999460237,1.3483008,
0.051370732,0.999460237,1.34831488,
0.051926232,1.000007631,1.34832896,
0.051926232,0.999460237,1.34834304,
0.051648482,0.999460237,1.34835712,
0.052203982,0.996723265,1.3483712,
0.049426482,1.000007631,1.34838528,
0.050537482,1.000555025,1.34839936,
0.051648482,1.000007631,1.34841344,
0.050815232,1.000828722,1.34842752,
0.051370732,1.000007631,1.3484416,
0.051370732,0.999186539,1.34845568,
0.051370732,0.997544357,1.34846976,
0.052203982,0.999460237,1.34848384,
0.051370732,1.000281328,1.34849792,
0.052759482,0.998912842,1.348512,
0.057481232,0.998639145,1.34852608,
0.052203982,0.999733934,1.34854016,
0.048593232,0.999186539,1.34855424,
0.051092982,0.998639145,1.34856832,
0.052481732,0.999460237,1.3485824,
0.051092982,0.999733934,1.34859648,
0.051370732,1.000007631,1.34861056,
0.052759482,1.000007631,1.34862464,
0.051370732,1.000555025,1.34863872,
0.050259732,0.998639145,1.3486528,
0.052481732,0.999733934,1.34866688,
0.051370732,0.998365448,1.34868096,
0.053314982,0.999460237,1.34869504,
0.051092982,1.002197208,1.34870912,
0.053314982,0.998912842,1.3487232,
0.050259732,1.000555025,1.34873728,
0.051370732,0.998639145,1.34875136,
0.050537482,1.001102419,1.34876544,
0.051648482,0.999733934,1.34877952,
0.050537482,0.998912842,1.3487936,
0.051648482,0.998091751,1.34880768,
0.051926232,0.998912842,1.34882176,
0.052203982,0.999733934,1.34883584,
0.051370732,0.999460237,1.34884992,
0.052203982,1.000555025,1.348864,
0.051926232,0.998639145,1.34887808,
0.051370732,0.998365448,1.34889216,
0.051926232,0.999733934,1.34890624,
0.053037232,0.997270659,1.34892032,
0.054148232,1.000281328,1.3489344,
0.052203982,0.999460237,1.34894848,
0.051648482,0.997270659,1.34896256,
0.051926232,1.000281328,1.34897664,
0.049704232,1.000555025,1.34899072,
0.052203982,0.999460237,1.3490048,
0.051092982,0.999733934,1.34901888,
0.051926232,1.000007631,1.34903296,
0.051926232,0.999733934,1.34904704,
0.051370732,0.998639145,1.34906112,
0.051926232,0.998912842,1.3490752,
0.049981982,0.999186539,1.34908928,
0.049981982,1.000281328,1.34910336,
0.050815232,0.998912842,1.34911744,
0.053037232,1.000281328,1.34913152,
0.051926232,1.000828722,1.3491456,
0.051926232,0.999186539,1.34915968,
0.050259732,1.000281328,1.34917376,
0.052203982,1.001102419,1.34918784,
0.051926232,1.000555025,1.34920192,
0.050259732,0.999186539,1.349216,
0.051092982,1.001102419,1.34923008,
0.051092982,1.000007631,1.34924416,
0.051648482,1.000555025,1.34925824,
0.052203982,1.000555025,1.34927232,
0.052203982,0.997270659,1.3492864,
0.051092982,0.998912842,1.34930048,
0.050259732,1.000007631,1.34931456,
0.052203982,0.999733934,1.34932864,
0.046926732,1.001102419,1.34934272,
0.051092982,1.001102419,1.3493568,
0.053314982,1.000007631,1.34937088,
0.053314982,1.000555025,1.34938496,
0.052481732,0.996996962,1.34939904,
0.052203982,0.998912842,1.34941312,
0.051648482,1.001649814,1.3494272,
0.051092982,1.000281328,1.34944128,
0.050259732,0.998365448,1.34945536,
0.052203982,0.998912842,1.34946944,
0.052203982,0.998912842,1.34948352,
0.052481732,1.000828722,1.3494976,
0.051092982,0.999186539,1.34951168,
0.051370732,0.998365448,1.34952576,
0.051092982,1.000555025,1.34953984,
0.052203982,1.000007631,1.34955392,
0.050537482,1.000828722,1.349568,
0.051092982,1.001923511,1.34958208,
0.050259732,1.000828722,1.34959616,
0.051370732,0.999733934,1.34961024,
0.050537482,0.999460237,1.34962432,
0.052203982,1.000281328,1.3496384,
0.050537482,1.000007631,1.34965248,
0.051370732,0.999460237,1.34966656,
0.051926232,0.998912842,1.34968064,
0.051092982,0.999733934,1.34969472,
0.053037232,0.998912842,1.3497088,
0.051926232,0.999733934,1.34972288,
0.051648482,0.999460237,1.34973696,
0.051648482,0.999733934,1.34975104,
0.050537482,0.996996962,1.34976512,
0.051648482,1.000828722,1.3497792,
0.051370732,0.999460237,1.34979328,
0.053037232,1.001649814,1.34980736,
0.051648482,0.998912842,1.34982144,
0.052203982,1.000007631,1.34983552,
0.052481732,0.998365448,1.3498496,
0.053870482,1.001102419,1.34986368,
0.051648482,0.997818054,1.34987776,
0.051092982,0.999186539,1.34989184,
0.051370732,1.000007631,1.34990592,
0.051370732,0.998639145,1.34992,
0.050537482,1.001376116,1.34993408,
0.052759482,1.000555025,1.34994816,
0.051648482,0.998912842,1.34996224,
0.052203982,0.998912842,1.34997632,
0.048870982,0.999733934,1.3499904,
0.052203982,1.000828722,1.35000448,
0.051926232,0.999733934,1.35001856,
0.051648482,0.999186539,1.35003264,
0.050537482,0.998912842,1.35004672,
0.052203982,1.000828722,1.3500608,
0.049981982,0.999186539,1.35007488,
0.051370732,0.999460237,1.35008896,
0.051648482,1.000281328,1.35010304,
0.051370732,0.999460237,1.35011712,
0.050815232,0.997270659,1.3501312,
0.052481732,0.999186539,1.35014528,
0.053037232,0.999733934,1.35015936,
0.051648482,1.000555025,1.35017344,
0.051926232,1.001649814,1.35018752,
0.051370732,0.998091751,1.3502016,
0.051370732,1.001923511,1.35021568,
0.051926232,0.999733934,1.35022976,
0.054148232,0.999460237,1.35024384,
0.050537482,0.999186539,1.35025792,
0.051370732,0.996996962,1.350272,
0.051370732,1.000281328,1.35028608,
0.051648482,0.999186539,1.35030016,
0.051370732,0.999460237,1.35031424,
0.051092982,0.999186539,1.35032832,
0.053314982,0.999460237,1.3503424,
0.052481732,0.999733934,1.35035648,
0.055259232,0.999733934,1.35037056,
0.051092982,0.998365448,1.35038464,
0.051648482,1.001102419,1.35039872,
0.051926232,0.999733934,1.3504128,
0.048315482,0.998091751,1.35042688,
0.052203982,1.000007631,1.35044096,
0.051092982,1.001649814,1.35045504,
0.052481732,0.998912842,1.35046912,
0.051092982,1.000828722,1.3504832,
0.051092982,0.997544357,1.35049728,
0.053314982,1.000555025,1.35051136,
0.050815232,1.001649814,1.35052544,
0.052481732,1.000555025,1.35053952,
0.049981982,0.999460237,1.3505536,
0.049148732,0.998091751,1.35056768,
0.050259732,0.999186539,1.35058176,
0.050815232,1.000007631,1.35059584,
0.051370732,1.000555025,1.35060992,
0.051370732,1.000007631,1.350624,
0.051092982,1.001102419,1.35063808,
0.050815232,1.000007631,1.35065216,
0.051092982,1.000007631,1.35066624,
0.053037232,1.001376116,1.35068032,
0.051092982,0.999460237,1.3506944,
0.049426482,1.000281328,1.35070848,
0.052481732,1.000007631,1.35072256,
0.051648482,1.000007631,1.35073664,
0.050537482,0.999460237,1.35075072,
0.050537482,1.001376116,1.3507648,
0.052759482,0.998912842,1.35077888,
0.051370732,0.997544357,1.35079296,
0.052481732,0.997544357,1.35080704,
0.051648482,0.999460237,1.35082112,
0.053592732,1.000828722,1.3508352,
0.051370732,1.000828722,1.35084928,
0.052759482,0.998639145,1.35086336,
0.051648482,1.000007631,1.35087744,
0.052203982,0.998912842,1.35089152,
0.050815232,0.999460237,1.3509056,
0.050537482,1.000555025,1.35091968,
0.051648482,1.000007631,1.35093376,
0.051092982,1.000828722,1.35094784,
0.051092982,0.999460237,1.35096192,
0.051648482,0.999733934,1.350976,
0.051648482,0.998639145,1.35099008,
0.051648482,1.000555025,1.35100416,
0.051370732,0.997270659,1.35101824,
0.051092982,0.999186539,1.35103232,
0.052203982,0.998091751,1.3510464,
0.051926232,0.998912842,1.35106048,
0.051092982,0.999186539,1.35107456,
0.051092982,0.998639145,1.35108864,
0.051092982,0.999460237,1.35110272,
0.049148732,0.999186539,1.3511168,
0.051370732,1.000828722,1.35113088,
0.051926232,0.999186539,1.35114496,
0.051648482,1.000007631,1.35115904,
0.052203982,0.999186539,1.35117312,
0.052759482,0.999460237,1.3511872,
0.053037232,0.999186539,1.35120128,
0.052203982,0.998912842,1.35121536,
0.050537482,1.000281328,1.35122944,
0.053037232,0.998912842,1.35124352,
0.051648482,0.996996962,1.3512576,
0.050815232,1.001649814,1.35127168,
0.051370732,0.999186539,1.35128576,
0.051370732,0.999460237,1.35129984,
0.051926232,0.998912842,1.35131392,
0.050259732,0.999460237,1.351328,
0.052203982,0.999733934,1.35134208,
0.051092982,0.998639145,1.35135616,
0.052203982,1.001102419,1.35137024,
0.051370732,0.999733934,1.35138432,
0.050537482,0.999733934,1.3513984,
0.050815232,0.998639145,1.35141248,
0.050537482,0.998639145,1.35142656,
0.052759482,0.998365448,1.35144064,
0.052203982,1.000555025,1.35145472,
0.051092982,0.999186539,1.3514688,
0.051926232,0.999733934,1.35148288,
0.052481732,0.998912842,1.35149696,
0.051648482,1.000281328,1.35151104,
0.049981982,0.998639145,1.35152512,
0.050815232,1.001102419,1.3515392,
0.051092982,0.997270659,1.35155328,
0.053314982,0.998091751,1.35156736,
0.051370732,0.998365448,1.35158144,
0.053314982,0.998912842,1.35159552,
0.051926232,1.001649814,1.3516096,
0.051926232,1.000555025,1.35162368,
0.051092982,1.000007631,1.35163776,
0.051092982,0.997270659,1.35165184,
0.052481732,1.000828722,1.35166592,
0.052481732,0.999460237,1.35168,
0.051370732,0.998912842,1.35169408,
0.051926232,0.998912842,1.35170816,
0.051648482,1.000828722,1.35172224,
0.051092982,0.999460237,1.35173632,
0.051648482,0.997818054,1.3517504,
0.050815232,1.001923511,1.35176448,
0.051648482,0.998912842,1.35177856,
0.051370732,0.998912842,1.35179264,
0.052481732,0.998639145,1.35180672,
0.051926232,0.997270659,1.3518208,
0.052203982,1.000281328,1.35183488,
0.051370732,0.999733934,1.35184896,
0.052203982,0.998639145,1.35186304,
0.052203982,0.999733934,1.35187712,
0.050537482,1.000555025,1.3518912,
0.051370732,0.998912842,1.35190528,
0.049426482,1.000555025,1.35191936,
0.053037232,0.999733934,1.35193344,
0.054703732,1.000828722,1.35194752,
0.051926232,1.000007631,1.3519616,
0.052759482,0.998365448,1.35197568,
0.051648482,0.998365448,1.35198976,
0.053037232,0.999733934,1.35200384,
0.053314982,0.998912842,1.35201792,
0.052203982,1.000281328,1.352032,
0.049426482,0.998639145,1.35204608,
0.049981982,0.999733934,1.35206016,
0.052203982,1.000555025,1.35207424,
0.052203982,1.003839391,1.35208832,
0.051092982,0.998912842,1.3521024,
0.053037232,1.001102419,1.35211648,
0.051926232,1.000281328,1.35213056,
0.051370732,0.999186539,1.35214464,
0.050815232,0.999460237,1.35215872,
0.050815232,1.000555025,1.3521728,
0.049704232,1.000555025,1.35218688,
0.050259732,0.997544357,1.35220096,
0.051092982,1.000828722,1.35221504,
0.050815232,0.998365448,1.35222912,
0.053870482,1.001376116,1.3522432,
0.051926232,1.000007631,1.35225728,
0.053314982,0.998912842,1.35227136,
0.051648482,0.999186539,1.35228544,
0.051370732,0.999186539,1.35229952,
0.052481732,1.001649814,1.3523136,
0.051370732,1.000007631,1.35232768,
0.050815232,0.999460237,1.35234176,
0.053592732,0.995628477,1.35235584,
0.051370732,1.000828722,1.35236992,
0.049981982,1.001102419,1.352384,
0.052481732,1.000007631,1.35239808,
0.051648482,0.998912842,1.35241216,
0.051370732,0.998639145,1.35242624,
0.053314982,0.998912842,1.35244032,
0.053314982,0.998091751,1.3524544,
0.051370732,0.998912842,1.35246848,
0.051926232,1.000828722,1.35248256,
0.049981982,0.998365448,1.35249664,
0.052203982,1.000281328,1.35251072,
0.051926232,0.997270659,1.3525248,
0.051926232,0.999733934,1.35253888,
0.050815232,1.000555025,1.35255296,
0.051648482,1.000555025,1.35256704,
0.050259732,1.000828722,1.35258112,
0.051092982,1.000828722,1.3525952,
0.051092982,0.998912842,1.35260928,
0.052203982,1.000555025,1.35262336,
0.051926232,0.999186539,1.35263744,
0.051648482,0.999733934,1.35265152,
0.053037232,0.998639145,1.3526656,
0.051092982,1.000555025,1.35267968,
0.049704232,0.998091751,1.35269376,
0.052203982,0.998091751,1.35270784,
0.051648482,0.999186539,1.35272192,
0.051648482,0.999733934,1.352736,
0.050537482,0.996449568,1.35275008,
0.051926232,1.000555025,1.35276416,
0.051648482,1.000828722,1.35277824,
0.051370732,1.000828722,1.35279232,
0.051370732,1.000007631,1.3528064,
0.051092982,0.999460237,1.35282048,
0.050815232,0.999733934,1.35283456,
0.050259732,0.998912842,1.35284864,
0.051648482,1.000555025,1.35286272,
0.050815232,1.000828722,1.3528768,
0.052203982,0.998912842,1.35289088,
0.051092982,1.001102419,1.35290496,
0.051092982,0.998091751,1.35291904,
0.051648482,0.997270659,1.35293312,
0.051092982,0.998639145,1.3529472,
0.052481732,1.003018299,1.35296128,
0.052481732,1.000555025,1.35297536,
0.050537482,0.999460237,1.35298944,
0.051648482,0.999460237,1.35300352,
0.050537482,0.999460237,1.3530176,
0.052481732,1.000828722,1.35303168,
0.050815232,1.000007631,1.35304576,
0.051648482,0.998912842,1.35305984,
0.051370732,0.997544357,1.35307392,
0.052759482,1.000281328,1.353088,
0.051092982,0.999733934,1.35310208,
0.050815232,0.999733934,1.35311616,
0.051370732,0.999186539,1.35313024,
0.051370732,0.999460237,1.35314432,
0.051648482,0.998639145,1.3531584,
0.049426482,1.000281328,1.35317248,
0.053037232,1.001102419,1.35318656,
0.052481732,0.998639145,1.35320064,
0.052481732,1.000007631,1.35321472,
0.050537482,1.000007631,1.3532288,
0.051092982,0.999733934,1.35324288,
0.051370732,0.999733934,1.35325696,
0.051648482,1.000555025,1.35327104,
0.050815232,0.999186539,1.35328512,
0.051092982,0.999733934,1.3532992,
0.052481732,1.000281328,1.35331328,
0.050815232,1.000007631,1.35332736,
0.050537482,0.998365448,1.35334144,
0.050537482,0.999186539,1.35335552,
0.051092982,0.998912842,1.3533696,
0.051926232,0.998365448,1.35338368,
0.051648482,0.996449568,1.35339776,
0.052481732,1.001102419,1.35341184,
0.051648482,0.999733934,1.35342592,
0.051648482,0.999733934,1.35344,
0.051370732,1.000007631,1.35345408,
0.052203982,0.999460237,1.35346816,
0.051092982,1.000555025,1.35348224,
0.052759482,0.999733934,1.35349632,
0.052203982,1.000555025,1.3535104,
0.051092982,0.999733934,1.35352448,
0.051926232,0.999733934,1.35353856,
0.053314982,0.999460237,1.35355264,
0.051926232,1.000281328,1.35356672,
0.051926232,0.999460237,1.3535808,
0.051370732,1.000007631,1.35359488,
0.049426482,0.999733934,1.35360896,
0.052481732,0.999733934,1.35362304,
0.054703732,0.999460237,1.35363712,
0.051370732,1.001923511,1.3536512,
0.053314982,0.999460237,1.35366528,
0.050259732,0.998091751,1.35367936,
0.053592732,0.999733934,1.35369344,
0.050815232,1.001923511,1.35370752,
0.052203982,0.998091751,1.3537216,
0.052203982,1.001102419,1.35373568,
0.050259732,0.999186539,1.35374976,
0.051926232,1.000281328,1.35376384,
0.051926232,0.997818054,1.35377792,
0.050815232,0.998912842,1.353792,
0.052481732,1.000828722,1.35380608,
0.052481732,0.999733934,1.35382016,
0.049148732,1.000555025,1.35383424,
0.051648482,0.998091751,1.35384832,
0.050815232,0.999733934,1.3538624,
0.052203982,0.998365448,1.35387648,
0.051648482,0.999460237,1.35389056,
0.051648482,0.998912842,1.35390464,
0.051092982,0.999460237,1.35391872,
0.052759482,0.999186539,1.3539328,
0.051370732,0.999733934,1.35394688,
0.052481732,0.998365448,1.35396096,
0.048870982,1.000555025,1.35397504,
0.051092982,0.999186539,1.35398912,
0.051092982,1.001102419,1.3540032,
0.051926232,1.000555025,1.35401728,
0.050815232,0.998365448,1.35403136,
0.051370732,0.998639145,1.35404544,
0.052481732,1.001102419,1.35405952,
0.051926232,0.999186539,1.3540736,
0.052481732,1.000555025,1.35408768,
0.052203982,0.999186539,1.35410176,
0.051370732,0.998365448,1.35411584,
0.051926232,0.998639145,1.35412992,
0.051926232,1.000828722,1.354144,
0.056092482,0.999186539,1.35415808,
0.052203982,1.000555025,1.35417216,
0.050537482,1.001102419,1.35418624,
0.052203982,0.999186539,1.35420032,
0.050259732,0.999733934,1.3542144,
0.052481732,0.998365448,1.35422848,
0.049148732,0.999460237,1.35424256,
0.050815232,1.000281328,1.35425664,
0.051648482,0.999460237,1.35427072,
0.051648482,1.001102419,1.3542848,
0.050815232,1.000007631,1.35429888,
0.050537482,1.000281328,1.35431296,
0.051370732,0.998365448,1.35432704,
0.051648482,1.000828722,1.35434112,
0.049981982,0.999460237,1.3543552,
0.051370732,1.000828722,1.35436928,
0.051092982,0.998365448,1.35438336,
0.051092982,1.000007631,1.35439744,
0.051926232,1.000007631,1.35441152,
0.052481732,0.998639145,1.3544256,
0.052203982,1.000555025,1.35443968,
0.050815232,1.003291996,1.35445376,
0.051926232,1.001102419,1.35446784,
0.051370732,1.000555025,1.35448192,
0.051370732,1.000007631,1.354496,
0.051926232,1.001102419,1.35451008,
0.049704232,0.998912842,1.35452416,
0.055259232,0.999186539,1.35453824,
0.051926232,0.998912842,1.35455232,
0.050815232,0.996996962,1.3545664,
0.052203982,0.999460237,1.35458048,
0.050815232,0.999733934,1.35459456,
0.052481732,1.000007631,1.35460864,
0.052203982,1.001102419,1.35462272,
0.053037232,1.000828722,1.3546368,
0.051926232,0.998912842,1.35465088,
0.051092982,0.999186539,1.35466496,
0.053037232,1.001102419,1.35467904,
0.051370732,0.998912842,1.35469312,
0.050259732,0.998639145,1.3547072,
0.052203982,0.998365448,1.35472128,
0.051926232,0.998365448,1.35473536,
0.051926232,1.001102419,1.35474944,
0.051648482,0.998639145,1.35476352,
0.052481732,1.001102419,1.3547776,
0.051648482,0.998091751,1.35479168,
0.051648482,1.000281328,1.35480576,
0.053314982,1.002470905,1.35481984,
0.053037232,1.000555025,1.35483392,
0.050815232,0.999460237,1.354848,
0.052759482,0.999186539,1.35486208,
0.052203982,0.999733934,1.35487616,
0.051648482,0.998091751,1.35489024,
0.051092982,0.999460237,1.35490432,
0.053592732,1.000281328,1.3549184,
0.051370732,0.996996962,1.35493248,
0.051926232,0.999186539,1.35494656,
0.051092982,0.999460237,1.35496064,
0.051648482,1.000281328,1.35497472,
0.051648482,0.999186539,1.3549888,
0.051648482,0.999733934,1.35500288,
0.052203982,1.001102419,1.35501696,
0.050259732,1.000555025,1.35503104,
0.051926232,0.999733934,1.35504512,
0.050537482,0.998365448,1.3550592,
0.051092982,1.001923511,1.35507328,
0.050815232,0.999733934,1.35508736,
0.051370732,0.999733934,1.35510144,
0.053870482,1.000828722,1.35511552,
0.051092982,1.000828722,1.3551296,
0.049704232,0.999733934,1.35514368,
0.051370732,0.999733934,1.35515776,
0.051648482,1.001102419,1.35517184,
0.051092982,1.001649814,1.35518592,
0.052759482,0.998912842,1.3552,
0.051926232,1.000281328,1.35521408,
0.051926232,0.998639145,1.35522816,
0.052759482,0.999186539,1.35524224,
0.050259732,0.997818054,1.35525632,
0.055536982,1.001923511,1.3552704,
0.052481732,1.000281328,1.35528448,
0.050537482,0.999460237,1.35529856,
0.051370732,1.001376116,1.35531264,
0.051926232,0.998912842,1.35532672,
0.052481732,1.001102419,1.3553408,
0.052203982,1.000555025,1.35535488,
0.050537482,0.997818054,1.35536896,
0.051092982,0.998639145,1.35538304,
0.052481732,0.998639145,1.35539712,
0.051648482,0.999460237,1.3554112,
0.052481732,1.000281328,1.35542528,
0.050537482,0.999460237,1.35543936,
0.051648482,1.001376116,1.35545344,
0.051370732,1.000007631,1.35546752,
0.052203982,1.000828722,1.3554816,
0.053314982,0.998639145,1.35549568,
0.051648482,1.000828722,1.35550976,
0.052481732,1.000281328,1.35552384,
0.051092982,1.000828722,1.35553792,
0.052203982,1.000281328,1.355552,
0.053592732,1.001102419,1.35556608,
0.051648482,1.000555025,1.35558016,
0.052203982,0.999733934,1.35559424,
0.049148732,1.000281328,1.35560832,
0.051926232,1.000555025,1.3556224,
0.051370732,0.999733934,1.35563648,
0.053314982,1.000555025,1.35565056,
0.052481732,1.001376116,1.35566464,
0.049981982,0.997818054,1.35567872,
0.051370732,1.003839391,1.3556928,
0.051092982,0.999733934,1.35570688,
0.052481732,1.000281328,1.35572096,
0.051648482,0.999460237,1.35573504,
0.050815232,1.000281328,1.35574912,
0.050815232,0.999460237,1.3557632,
0.051370732,0.998912842,1.35577728,
0.051092982,0.999186539,1.35579136,
0.052203982,0.999186539,1.35580544,
0.050259732,0.999186539,1.35581952,
0.051370732,1.000007631,1.3558336,
0.053037232,1.000281328,1.35584768,
0.053314982,0.999733934,1.35586176,
0.052203982,1.000007631,1.35587584,
0.052481732,1.000555025,1.35588992,
0.051648482,0.998365448,1.355904,
0.051648482,1.002470905,1.35591808,
0.052481732,0.999460237,1.35593216,
0.050815232,1.000828722,1.35594624,
0.052203982,1.000007631,1.35596032,
0.051648482,0.998639145,1.3559744,
0.051648482,0.997818054,1.35598848,
0.053037232,1.000828722,1.35600256,
0.051370732,0.998912842,1.35601664,
0.054425982,1.000828722,1.35603072,
0.051648482,0.999186539,1.3560448,
0.052759482,1.000007631,1.35605888,
0.050815232,0.999460237,1.35607296,
0.054425982,0.998091751,1.35608704,
0.050537482,1.000828722,1.35610112,
0.051370732,1.000007631,1.3561152,
0.051926232,0.996996962,1.35612928,
0.052203982,1.002197208,1.35614336,
0.049426482,0.999733934,1.35615744,
0.051648482,1.000007631,1.35617152,
0.051648482,1.000007631,1.3561856,
0.053314982,0.999186539,1.35619968,
0.050815232,0.999186539,1.35621376,
0.050815232,0.999460237,1.35622784,
0.049981982,1.000007631,1.35624192,
0.051648482,0.999186539,1.356256,
0.051370732,0.998912842,1.35627008,
0.050815232,1.001102419,1.35628416,
0.053037232,1.000007631,1.35629824,
0.051370732,1.000555025,1.35631232,
0.051926232,1.001376116,1.3563264,
0.053314982,0.998912842,1.35634048,
0.050815232,1.000555025,1.35635456,
0.051926232,1.002197208,1.35636864,
0.050537482,0.999186539,1.35638272,
0.051648482,1.000007631,1.3563968,
0.051370732,1.000007631,1.35641088,
0.052203982,0.999460237,1.35642496,
0.051926232,1.000281328,1.35643904,
0.051092982,1.000007631,1.35645312,
0.049704232,0.999733934,1.3564672,
0.050815232,1.000281328,1.35648128,
0.051926232,0.997544357,1.35649536,
0.051926232,0.998912842,1.35650944,
0.053314982,0.999460237,1.35652352,
0.052481732,1.001376116,1.3565376,
0.050537482,1.000555025,1.35655168,
0.051370732,1.001923511,1.35656576,
0.051370732,1.000281328,1.35657984,
0.051648482,1.000555025,1.35659392,
0.051092982,0.999733934,1.356608,
0.053037232,1.001376116,1.35662208,
0.049148732,0.999186539,1.35663616,
0.051370732,0.999460237,1.35665024,
0.050815232,0.998365448,1.35666432,
0.051092982,0.998912842,1.3566784,
0.050537482,1.000007631,1.35669248,
0.050537482,1.000007631,1.35670656,
0.052759482,0.999733934,1.35672064,
0.050537482,1.000007631,1.35673472,
0.049981982,0.999733934,1.3567488,
0.051092982,1.000281328,1.35676288,
0.050815232,0.999186539,1.35677696,
0.053592732,0.999460237,1.35679104,
0.051926232,1.001376116,1.35680512,
0.050259732,0.999460237,1.3568192,
0.050815232,0.999186539,1.35683328,
0.052481732,0.999186539,1.35684736,
0.050815232,0.998912842,1.35686144,
0.051092982,0.999460237,1.35687552,
0.051648482,0.999733934,1.3568896,
0.054703732,1.000281328,1.35690368,
0.051926232,0.998912842,1.35691776,
0.051926232,1.000007631,1.35693184,
0.051926232,0.999460237,1.35694592,
0.047204482,0.999733934,1.35696,
0.051092982,1.000007631,1.35697408,
0.051370732,1.000828722,1.35698816,
0.051926232,0.998639145,1.35700224,
0.051092982,1.000281328,1.35701632,
0.051648482,1.000555025,1.3570304,
0.051092982,0.999460237,1.35704448,
0.052203982,0.998365448,1.35705856,
0.051092982,0.998091751,1.35707264,
0.050815232,0.999186539,1.35708672,
0.052203982,1.000828722,1.3571008,
0.050537482,1.002744602,1.35711488,
0.053037232,0.998365448,1.35712896,
0.050815232,0.999733934,1.35714304,
0.053314982,1.001102419,1.35715712,
0.049148732,1.000281328,1.3571712,
0.051092982,1.001376116,1.35718528,
0.054148232,0.998639145,1.35719936,
0.050815232,0.999460237,1.35721344,
0.051092982,0.997818054,1.35722752,
0.052203982,0.999186539,1.3572416,
0.053314982,1.000555025,1.35725568,
0.050815232,1.000281328,1.35726976,
0.051092982,0.999186539,1.35728384,
0.049981982,1.000007631,1.35729792,
0.052203982,0.998912842,1.357312,
0.049426482,0.998912842,1.35732608,
0.051092982,0.999733934,1.35734016,
0.051092982,0.999460237,1.35735424,
0.051370732,0.999186539,1.35736832,
0.049704232,0.999733934,1.3573824,
0.051370732,0.999460237,1.35739648,
0.050259732,0.998912842,1.35741056,
0.051648482,0.999460237,1.35742464,
0.051648482,0.997270659,1.35743872,
0.052481732,0.997818054,1.3574528,
0.051926232,0.999733934,1.35746688,
0.051370732,1.001923511,1.35748096,
0.052481732,1.001102419,1.35749504,
0.053037232,0.998639145,1.35750912,
0.050815232,1.000281328,1.3575232,
0.051092982,0.998912842,1.35753728,
0.052203982,1.001102419,1.35755136,
0.051648482,0.999733934,1.35756544,
0.049704232,0.998639145,1.35757952,
0.051648482,0.999733934,1.3575936,
0.050815232,1.000281328,1.35760768,
0.051648482,0.998091751,1.35762176,
0.051092982,0.999460237,1.35763584,
0.051092982,1.000281328,1.35764992,
0.049981982,0.999733934,1.357664,
0.049704232,0.998912842,1.35767808,
0.051370732,0.999733934,1.35769216,
0.053037232,0.999733934,1.35770624,
0.049426482,0.999460237,1.35772032,
0.050537482,0.999460237,1.3577344,
0.049981982,0.998912842,1.35774848,
0.051926232,0.998365448,1.35776256,
0.053870482,0.998912842,1.35777664,
0.050815232,1.000828722,1.35779072,
0.052203982,1.000281328,1.3578048,
0.051648482,0.999733934,1.35781888,
0.052203982,0.998912842,1.35783296,
0.052481732,0.999460237,1.35784704,
0.053037232,1.000555025,1.35786112,
0.051370732,0.999186539,1.3578752,
0.050815232,0.999460237,1.35788928,
0.050815232,0.998639145,1.35790336,
0.051370732,1.001376116,1.35791744,
0.049704232,0.999186539,1.35793152,
0.050537482,0.999460237,1.3579456,
0.050815232,1.000555025,1.35795968,
0.049426482,0.999186539,1.35797376,
0.053592732,0.998912842,1.35798784,
0.051092982,0.998639145,1.35800192,
0.050815232,1.000555025,1.358016,
0.049981982,1.000007631,1.35803008,
0.051370732,1.000828722,1.35804416,
0.051092982,1.001649814,1.35805824,
0.051926232,1.000281328,1.35807232,
0.049981982,1.000281328,1.3580864,
0.050537482,0.999733934,1.35810048,
0.050537482,0.998912842,1.35811456,
0.052203982,1.000281328,1.35812864,
0.051648482,0.998639145,1.35814272,
0.051648482,1.000007631,1.3581568,
0.052481732,0.998365448,1.35817088,
0.050259732,1.000555025,1.35818496,
0.049981982,0.999460237,1.35819904,
0.053314982,1.000828722,1.35821312,
0.052203982,0.998365448,1.3582272,
0.053037232,0.999733934,1.35824128,
0.052481732,0.998365448,1.35825536,
0.052759482,1.001649814,1.35826944,
0.052759482,1.000281328,1.35828352,
0.051370732,1.000007631,1.3582976,
0.053314982,1.001102419,1.35831168,
0.051926232,0.998639145,1.35832576,
0.051926232,0.998639145,1.35833984,
0.049704232,1.000007631,1.35835392,
0.051092982,0.998091751,1.358368,
0.052481732,1.000281328,1.35838208,
0.051648482,0.999460237,1.35839616,
0.050537482,0.998365448,1.35841024,
0.051648482,1.001649814,1.35842432,
0.051926232,1.001376116,1.3584384,
